contact_email,contact_name,organization_name,dataset_title,dataset_url,node,property,value,severity,error_msg,pkg_type,checker_type,template
opendata@bfs.admin.ch,opendata@bfs.admin.ch,stadt-winterthur,Beschäftigtendichte in der Stadt Winterthur ab 1995,https://ckan.opendata.swiss/dataset/beschaftigtendichte-in-der-stadt-winterthur-ab-1995,N1b08d7fc70394d91a211fce0cf3c4c78,dcat:theme,http://opendata.swiss/themes/Economy and finance,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
opendata@bfs.admin.ch,opendata@bfs.admin.ch,stadt-winterthur,Beschäftigtendichte in der Stadt Winterthur ab 1995,https://ckan.opendata.swiss/dataset/beschaftigtendichte-in-der-stadt-winterthur-ab-1995,N1b08d7fc70394d91a211fce0cf3c4c78,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
opendata@zg.ch,opendata@zg.ch,kanton-zug,Beschuldigte gemäss Strafgesetzbuch nach Straftat,https://ckan.opendata.swiss/dataset/beschuldigte-gemass-strafgesetzbuch-nach-straftat,https://data.zg.ch/store/1/resource/1394,dcat:keyword,Kriminalität,Warning,"Class 'dcat:Dataset' - Property 'dcat:keyword': Keywords must be provided as language-tagged strings 
	in at least one of the following languages: de, en, fr, it.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-keyword-dcat
	",dcat,shacl,shaclchecker_error.html
opendata@zg.ch,opendata@zg.ch,kanton-zug,Beschuldigte gemäss Strafgesetzbuch nach Straftat,https://ckan.opendata.swiss/dataset/beschuldigte-gemass-strafgesetzbuch-nach-straftat,https://data.zg.ch/store/1/resource/1394,dct:publisher,https://data.zg.ch/store/2/resource/258,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
opendata@zg.ch,opendata@zg.ch,kanton-zug,Besondere Waldlebensräume,https://ckan.opendata.swiss/dataset/besondere-waldlebensraume,urn:uuid:33ad8aab-e2f7-4ecd-a127-34a3ec327208,dct:publisher,urn:uuid:7862988a-7227-375f-9d9e-7e0f69188896,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Bestand anderer Antrieb [%],https://ckan.opendata.swiss/dataset/bestand-anderer-antrieb,Nc541b94f64ef4f1c9afae3ef728dca90,dct:publisher,Nf991988a0a7441e2bdeddb6e166e19f5,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Bestand anderer Antrieb [%],https://ckan.opendata.swiss/dataset/bestand-anderer-antrieb,Nc541b94f64ef4f1c9afae3ef728dca90,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Bestand anderer Antrieb [%],https://ckan.opendata.swiss/dataset/bestand-anderer-antrieb,Nc541b94f64ef4f1c9afae3ef728dca90,dcat:theme,http://opendata.swiss/themes/Transport,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Bestand Benzinmotor [%],https://ckan.opendata.swiss/dataset/bestand-benzinmotor,N3b59e277b1de44dc9d4232ac9ce86b27,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Bestand Benzinmotor [%],https://ckan.opendata.swiss/dataset/bestand-benzinmotor,N3b59e277b1de44dc9d4232ac9ce86b27,dcat:theme,http://opendata.swiss/themes/Transport,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Bestand Benzinmotor [%],https://ckan.opendata.swiss/dataset/bestand-benzinmotor,N3b59e277b1de44dc9d4232ac9ce86b27,dct:publisher,Nefa50876b99543138324aabbeb66fe7d,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl," Bestand der Asylbewerber und vorläufig Aufgenommenen nach Staatsbürgerschaft, Geschlecht und Wohngemeinde seit 2014",https://ckan.opendata.swiss/dataset/bestand-der-asylbewerber-und-vorlaufig-aufgenommenen-nach-staatsburgerschaft-geschlecht-un-20141,https://catalog.opendata.li/resources/233.301,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl," Bestand der Asylbewerber und vorläufig Aufgenommenen nach Staatsbürgerschaft, Geschlecht und Wohngemeinde seit 2014",https://ckan.opendata.swiss/dataset/bestand-der-asylbewerber-und-vorlaufig-aufgenommenen-nach-staatsburgerschaft-geschlecht-un-20141,https://catalog.opendata.li/resources/233.301,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl," Bestand der Asylbewerber und vorläufig Aufgenommenen nach Staatsbürgerschaft, Geschlecht und Wohngemeinde seit 2014",https://ckan.opendata.swiss/dataset/bestand-der-asylbewerber-und-vorlaufig-aufgenommenen-nach-staatsburgerschaft-geschlecht-un-20141,https://catalog.opendata.li/resources/233.301,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl," Bestand der Asylbewerber und vorläufig Aufgenommenen nach Staatsbürgerschaft, Geschlecht und Wohngemeinde seit 2014",https://ckan.opendata.swiss/dataset/bestand-der-asylbewerber-und-vorlaufig-aufgenommenen-nach-staatsburgerschaft-geschlecht-un-20141,https://catalog.opendata.li/resources/233.301,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl," Bestand der Asylbewerber, vorläufig Aufgenommenen und Schutzbedürftigen nach Staatsbürgerschaft, Geschlecht und Bewilligungstyp seit 2000",https://ckan.opendata.swiss/dataset/bestand-der-asylbewerber-vorlaufig-aufgenommenen-und-schutzbedurftigen-nach-staatsburgersc-20001,https://catalog.opendata.li/resources/233.302,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl," Bestand der Asylbewerber, vorläufig Aufgenommenen und Schutzbedürftigen nach Staatsbürgerschaft, Geschlecht und Bewilligungstyp seit 2000",https://ckan.opendata.swiss/dataset/bestand-der-asylbewerber-vorlaufig-aufgenommenen-und-schutzbedurftigen-nach-staatsburgersc-20001,https://catalog.opendata.li/resources/233.302,foaf:page,https://catalog.opendata.li/store/29/resource/3250,Warning,"Class 'dcat:Dataset' - Property 'foaf:page': The documentation of the dataset must be provided as a foaf:Document.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-documentation
	",dcat,shacl,shaclchecker_error.html
adina.tellenbach@llv.li,adina.tellenbach@llv.li,amt-fuer-statistik-fl," Bestand der Asylbewerber, vorläufig Aufgenommenen und Schutzbedürftigen nach Staatsbürgerschaft, Geschlecht und Bewilligungstyp seit 2000",https://ckan.opendata.swiss/dataset/bestand-der-asylbewerber-vorlaufig-aufgenommenen-und-schutzbedurftigen-nach-staatsburgersc-20001,https://catalog.opendata.li/resources/233.302,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
Mario.Hanselmann@llv.li,Mario.Hanselmann@llv.li,amt-fuer-statistik-fl," Bestand der Asylbewerber, vorläufig Aufgenommenen und Schutzbedürftigen nach Staatsbürgerschaft, Geschlecht und Bewilligungstyp seit 2000",https://ckan.opendata.swiss/dataset/bestand-der-asylbewerber-vorlaufig-aufgenommenen-und-schutzbedurftigen-nach-staatsburgersc-20001,https://catalog.opendata.li/resources/233.302,dct:publisher,https://catalog.opendata.li/resource/organisation,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Bestand Dieselmotor [%],https://ckan.opendata.swiss/dataset/bestand-dieselmotor,N53f8394680b0463481315e30403c3d53,dct:publisher,Nb14fe10dae1d4f318049f8e3fb227a63,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Bestand Dieselmotor [%],https://ckan.opendata.swiss/dataset/bestand-dieselmotor,N53f8394680b0463481315e30403c3d53,dcat:theme,http://opendata.swiss/themes/Transport,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Bestand Dieselmotor [%],https://ckan.opendata.swiss/dataset/bestand-dieselmotor,N53f8394680b0463481315e30403c3d53,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Bestand Elektromotor [%],https://ckan.opendata.swiss/dataset/bestand-elektromotor,Nfcdfff2f49364b0baad19b91d3121481,dcat:theme,http://opendata.swiss/themes/Transport,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Bestand Elektromotor [%],https://ckan.opendata.swiss/dataset/bestand-elektromotor,Nfcdfff2f49364b0baad19b91d3121481,dct:publisher,N6abe00251de848558c88bf37eee55ee3,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Bestand Elektromotor [%],https://ckan.opendata.swiss/dataset/bestand-elektromotor,Nfcdfff2f49364b0baad19b91d3121481,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Bestand Hybridantrieb [%],https://ckan.opendata.swiss/dataset/bestand-hybridantrieb,N97801a7414684653b04b8a42eca31d08,dcat:theme,http://opendata.swiss/themes/Transport,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Bestand Hybridantrieb [%],https://ckan.opendata.swiss/dataset/bestand-hybridantrieb,N97801a7414684653b04b8a42eca31d08,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Bestand Hybridantrieb [%],https://ckan.opendata.swiss/dataset/bestand-hybridantrieb,N97801a7414684653b04b8a42eca31d08,dct:publisher,Nff524086ed97438cbbed25ab929a64ea,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
opendata@zg.ch,opendata@zg.ch,kanton-zug,Bestand Motorfahrräder,https://ckan.opendata.swiss/dataset/bestand-motorfahrrader,https://data.zg.ch/store/1/resource/115,dcat:theme,http://dcat-ap.ch/vocabulary/themes/mobility,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
opendata@zg.ch,opendata@zg.ch,kanton-zug,Bestand Motorfahrräder,https://ckan.opendata.swiss/dataset/bestand-motorfahrrader,https://data.zg.ch/store/1/resource/115,dct:publisher,https://data.zg.ch/store/2/resource/258,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,fachstelle-ogd-kanton-zuerich,Bestandsdaten zum Kanton Zürich aus dem Zentralen Firmenindex (Zefix) des Bundes,https://ckan.opendata.swiss/dataset/bestandsdaten-zum-kanton-zurich-aus-dem-zentralen-firmenindex-zefix-des-bundes,N09d40804e57e428b99bfeefd0b2bdb9a,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,fachstelle-ogd-kanton-zuerich,Bestandsdaten zum Kanton Zürich aus dem Zentralen Firmenindex (Zefix) des Bundes,https://ckan.opendata.swiss/dataset/bestandsdaten-zum-kanton-zurich-aus-dem-zentralen-firmenindex-zefix-des-bundes,N09d40804e57e428b99bfeefd0b2bdb9a,dcat:theme,http://opendata.swiss/themes/Economy and finance,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,fachstelle-ogd-kanton-zuerich,Bestandsdaten zum Kanton Zürich aus dem Zentralen Firmenindex (Zefix) des Bundes,https://ckan.opendata.swiss/dataset/bestandsdaten-zum-kanton-zurich-aus-dem-zentralen-firmenindex-zefix-des-bundes,N09d40804e57e428b99bfeefd0b2bdb9a,dct:publisher,Nf1f891abc8e1496b8f017ce88b6002f0,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
opendata@zg.ch,opendata@zg.ch,kanton-zug,Bestand Strassenfahrzeuge nach Fahrzeuggruppe,https://ckan.opendata.swiss/dataset/bestand-strassenfahrzeuge-nach-fahrzeuggruppe,https://data.zg.ch/store/1/resource/1779,dct:publisher,https://data.zg.ch/store/1/resource/1772,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
opendata@zg.ch,opendata@zg.ch,kanton-zug,Bestand Strassenfahrzeuge nach Fahrzeuggruppe,https://ckan.opendata.swiss/dataset/bestand-strassenfahrzeuge-nach-fahrzeuggruppe,https://data.zg.ch/store/1/resource/1779,dcat:theme,http://dcat-ap.ch/vocabulary/themes/mobility,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
opendata@zg.ch,opendata@zg.ch,stadt-zug,Bestattungswesen Stadt Zug,https://ckan.opendata.swiss/dataset/bestattungswesen-stadt-zug,https://data.zg.ch/store/2/resource/111,dct:publisher,https://data.zg.ch/store/2/resource/39,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
opendata@bfs.admin.ch,opendata@bfs.admin.ch,stadt-winterthur,Besuche kultureller Einrichtungen in Winterthur,https://ckan.opendata.swiss/dataset/besuche-kultureller-einrichtungen-in-winterthur,N88a694ab170649d8b821f93c88eb1ded,dct:publisher,N63ae2e364ee7456387200c928eadcd3f,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
opendata@bfs.admin.ch,opendata@bfs.admin.ch,stadt-winterthur,Besuche kultureller Einrichtungen in Winterthur,https://ckan.opendata.swiss/dataset/besuche-kultureller-einrichtungen-in-winterthur,N88a694ab170649d8b821f93c88eb1ded,dcat:theme,"http://opendata.swiss/themes/Education, culture and sport",Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
opendata@bfs.admin.ch,opendata@bfs.admin.ch,stadt-winterthur,Besuche kultureller Einrichtungen in Winterthur,https://ckan.opendata.swiss/dataset/besuche-kultureller-einrichtungen-in-winterthur,N88a694ab170649d8b821f93c88eb1ded,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
opendata@stadt.sg.ch,OGD-Koordinationsstelle St.Gallen,stadt-st-gallen,Besucherzahlen in den Frei- und Hallenbäder der Stadt St.Gallen (während Covid-19-Pandemie),https://ckan.opendata.swiss/dataset/besucherzahlen-in-den-frei-und-hallenbader-der-stadt-st-gallen-wahrend-covid-19-pandemie,https://daten.stadt.sg.ch/api/v2/catalog/datasets/besucherzahlen-freibader-hallenbader-stadt-stgallen,dct:publisher,https://daten.stadt.sg.ch/explore/?refine.dcat_ap_ch.domain=stadt-st-gallen,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
opendata@stadt.sg.ch,OGD-Koordinationsstelle St.Gallen,stadt-st-gallen,Besucherzahlen in den Frei- und Hallenbäder der Stadt St.Gallen (während Covid-19-Pandemie),https://ckan.opendata.swiss/dataset/besucherzahlen-in-den-frei-und-hallenbader-der-stadt-st-gallen-wahrend-covid-19-pandemie,https://daten.stadt.sg.ch/api/v2/catalog/datasets/besucherzahlen-freibader-hallenbader-stadt-stgallen,dcat:theme,http://opendata.swiss/themes/culture,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,(Beta) Angebotsplan HRDF für On-Demand Verkehre,https://ckan.opendata.swiss/dataset/beta-angebotsplan-hrdf-fur-on-demand-verkehre,https://data.opentransportdata.swiss/dataset/368f2c01-cbee-4fd9-8672-6e5b53e995c0,dcat:landingPage,https://data.opentransportdata.swiss/dataset/hrdf_odv,Warning,"Class 'dcat:Dataset' - Property 'dcat:landingPage': The landing page must be provided as an IRI.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-landingpage-dcat
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,(Beta) Angebotsplan HRDF für On-Demand Verkehre,https://ckan.opendata.swiss/dataset/beta-angebotsplan-hrdf-fur-on-demand-verkehre,https://data.opentransportdata.swiss/dataset/368f2c01-cbee-4fd9-8672-6e5b53e995c0,dcat:theme,http://opendata.swiss/group/mobility,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,(Beta) Angebotsplan HRDF für On-Demand Verkehre,https://ckan.opendata.swiss/dataset/beta-angebotsplan-hrdf-fur-on-demand-verkehre,https://data.opentransportdata.swiss/dataset/368f2c01-cbee-4fd9-8672-6e5b53e995c0,dct:language,en,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,(Beta) Angebotsplan HRDF für On-Demand Verkehre,https://ckan.opendata.swiss/dataset/beta-angebotsplan-hrdf-fur-on-demand-verkehre,https://data.opentransportdata.swiss/dataset/368f2c01-cbee-4fd9-8672-6e5b53e995c0,dct:publisher,N323854c8b5f74689aaf76d7a504799ed,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,Beta: Dienst zur Anfrage der Preisauskunft mittels OJP Fare,https://ckan.opendata.swiss/dataset/beta-dienst-zur-anfrage-der-preisauskunft-mittels-ojp-fare,https://data.opentransportdata.swiss/dataset/e032dbab-7b2d-44ec-817d-14c037339ce6,dcat:landingPage,https://data.opentransportdata.swiss/dataset/ojpfare,Warning,"Class 'dcat:Dataset' - Property 'dcat:landingPage': The landing page must be provided as an IRI.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-landingpage-dcat
        ",dcat,shacl,shaclchecker_error.html
